Gyro 0 Variance,Gyro 1 Variance,Gyro 2 Variance,Orientation 0 Variance,Orientation 1 Variance,Orientation 2 Variance,Orientation 3 Variance,Sensor 0 Variance,Sensor 1 Variance,Sensor 2 Variance,Sensor 3 Variance,Sensor 4 Variance,Sensor 5 Variance,Sensor 6 Variance,Sensor 7 Variance,Gyro 0 Mean,Gyro 1 Mean,Gyro 2 Mean,Orientation 0 Mean,Orientation 1 Mean,Orientation 2 Mean,Orientation 3 Mean,Sensor 0 Mean,Sensor 1 Mean,Sensor 2 Mean,Sensor 3 Mean,Sensor 4 Mean,Sensor 5 Mean,Sensor 6 Mean,Sensor 7 Mean,zcr 0,zcr 1,zcr 2,zcr 3,zcr 4,zcr 5,zcr 6,zcr 7,sch 0,sch 1,sch 2,sch 3,sch 4,sch 5,sch 6,sch 7,Label
1712.2993887078305,1263.646534873581,2571.3831120099794,6697.362462903709,6270.200950545041,2796.167471256915,2496.2349311247503,536.2210333390717,1041.3273179783948,886.7370590576172,501.10784748127236,626.4029189972832,420.1609205289545,512.3279286008163,360.8657767846364,-20.184102344273267,48.527597130242825,-28.78355878611666,-64.43810278732342,72.13830048724563,40.75056527539544,-0.4778424764890242,-16.425333333333338,-2.5047222222222194,9.46546875,-15.032350364963506,-3.2843422459892992,-23.62437383177569,-35.545485714285704,-0.7808148148148288,9.88,6.788732394366198,8.907407407407408,10.647058823529411,5.4324324324324325,2.888888888888889,5.647058823529411,9.0,-5.239130434782608,3.736434108527132,4.908163265306122,-9.875,-4.523076923076923,1.7058823529411764,-10.394736842105264,4.333333333333333,1
1420.0516905601728,1457.984546222419,2360.2493319690548,6117.238943022112,5834.709012496506,3699.1788974444567,1856.5474514028228,581.3114540103306,747.5811786470621,1017.0439308215538,465.5992877929577,780.1164753637314,756.7011709600166,870.9288512614387,373.8577414092225,-36.49823627287853,64.70563689320389,-28.660467652648112,-56.82344531610522,73.40873415244101,2.6220304917329105,33.92720567867036,3.977409090909077,-3.216612765957452,-5.512061855670106,12.333237668161411,7.775152709359616,5.533571428571416,-4.992994475138131,-30.76174789915968,11.846153846153848,5.8433734939759026,6.2435897435897445,8.2,7.655737704918032,9.702702702702704,3.6216216216216215,5.235294117647058,6.2105263157894735,-0.07096774193548387,-0.0684931506849315,4.554216867469878,-0.23423423423423426,5.761904761904763,-0.2028985507246377,2.6666666666666665,1
1887.4567547061806,2055.2929806106367,2026.2284283798544,6016.092659975011,5404.591220190321,4673.422415759076,2027.299919789292,574.7152588964859,766.6355659821483,836.8499715239552,889.4007670278122,911.5651022700633,880.351898528692,606.2657616720677,331.0711092595156,-33.49089817103312,44.10458773889305,-34.0619333058872,-52.38564283918546,61.24530261686422,18.16465014866202,24.54011189979123,0.2450352941176489,-14.558210526315804,-3.667193133047205,-4.952136054421781,-5.978446280991732,17.857360406091374,-15.050377880184335,8.038352941176473,4.3559322033898304,5.2417582417582445,5.925925925925926,6.536585365853658,7.847457627118644,5.622222222222222,4.351351351351353,6.095238095238094,4.421568627450982,-0.023809523809523808,-0.02631578947368421,3.7922077922077917,-0.19811320754716985,-2.5975609756097557,2.373333333333333,-7.487804878048781,1
2164.046913469851,1567.0793480233426,2655.317511967727,7014.194593627566,6243.139469058988,2699.159423143291,2055.3670046611574,391.1632784355072,1228.8063950274561,598.615352469788,454.3916718599999,650.4449186012229,445.2712842266842,488.9811461936226,205.38819179750163,-26.55722850804215,3.7659119170984483,-26.02538918918919,-63.8486918407568,76.03162157131125,33.49286873690227,28.473272727272764,-17.661037974683552,3.4218880000000125,0.9670050761421268,12.750799999999987,-9.516924855491329,4.074438356164377,12.635423728813562,13.149384615384614,13.285714285714285,6.486486486486488,6.7361111111111125,7.954545454545454,12.212121212121213,8.742857142857142,11.037037037037036,12.142857142857142,-0.4477611940298508,3.6397058823529416,-0.08396946564885496,4.487179487179487,6.741935483870968,4.78125,-4.173913043478262,-28.92857142857143,1
1559.5284719170945,1105.2135463714678,2005.2613147462423,5984.121425936994,5305.055445729254,3410.404723032312,1934.2220199852927,479.3204026476,809.6798135888217,809.4442150965721,1212.5526853599672,1067.67989798276,729.419545543429,787.8221041472667,434.8887280569737,-41.16413457240324,26.32777420129715,-33.60977372817008,-68.03631506188714,75.9889539977444,-4.711057519057513,49.383306027544286,-10.497819999999997,25.76183018867925,1.1003153526971072,-5.223611814345986,7.448576131687231,-1.31124786324787,-4.293219512195131,-2.269344262295093,10.155555555555557,6.119402985074627,5.688311688311687,7.8545454545454545,7.888888888888887,5.651162790697675,10.146341463414632,7.066666666666666,-0.40963855421686746,-0.28225806451612906,-0.427536231884058,4.494845360824742,-0.7244897959183674,-1.3780487804878048,-0.9466666666666668,4.033333333333333,1
1208.0937466475611,1740.7751422563265,1661.3957194100342,4325.086487974284,5907.6901750479,5525.215822601324,4594.987625057117,837.2502984477196,648.8932238705338,1273.4695181424988,863.7250288549268,1581.8911448519802,1447.4685738469818,2097.919070391019,930.7826992077507,-26.78057672466555,-28.96839395300105,-53.109049506923,85.83130216024063,-79.25581685119163,62.767643962096045,-85.8266943069307,1.4171587301587265,9.727021097046414,-1.1275607843137236,10.853118644067798,-0.5478431372549003,-0.6374901960784296,-1.934384313725489,0.3725333333333352,5.018867924528302,4.015873015873016,4.238938053097345,4.069444444444445,5.189473684210526,5.270588235294118,3.670886075949367,3.6222222222222222,5.49438202247191,-1.5233644859813085,-0.01932367149758454,-1.5454545454545454,-0.022857142857142857,-0.3288590604026846,2.2598425196850402,2.08974358974359,1
1222.995876925748,1574.952437204975,1272.5701553788467,6335.4506894382175,5208.15587398464,5177.856667147884,2152.4310220178822,668.1148221047848,577.659732194589,1370.4322888331565,800.4880102705441,928.4629727264283,1113.3186763158926,1402.3927608425297,700.0514747242228,-32.891173856209164,-2.5552795470629928,-53.09760649546827,75.42002956705382,-76.39428109892701,15.470255236617565,2.9588297872340084,16.795469026548673,3.87964516129032,-0.3904627450980374,-2.8297028112449745,0.14741960784313926,-1.0702134387351816,-2.112634920634919,12.684403508771926,3.861111111111111,5.7936507936507935,3.874015748031496,7.130434782608695,6.269230769230767,4.0,4.2105263157894735,3.9512195121951215,2.106060606060606,-0.6972477064220184,2.2242152466367715,-0.031746031746031744,3.4680851063829787,-0.0847457627118644,-2.47,-4.513888888888889,1
1152.3052215325847,1600.1725866601394,1663.348727042719,6515.586399238548,5166.414438539289,7150.232997804597,2605.588290111609,480.8633252082123,614.1384547735922,1599.559272100864,947.9414871665348,1229.2673518310805,1311.0230469841445,1565.4363293783008,937.649306373264,-30.483091189578328,-2.5367251305990943,-40.78884369342185,73.97787274007983,-84.41394993484674,51.83826550461035,-75.89007626076258,-0.3346823529411746,-16.091911504424775,2.7269440000000014,-1.3364978540772432,-0.5159686274509787,0.7012392156862763,-1.0518588235294102,2.9157083333333333,5.0,6.140350877192982,3.874015748031496,5.265822784810126,5.6477272727272725,4.16,4.385964912280701,4.979591836734694,-3.1125,3.660377358490567,-0.004424778761061947,-0.5661764705882353,3.10625,2.4307692307692306,2.439252336448598,-2.9268292682926833,1
2138.250357508776,2929.914154441869,2254.670052178655,2424.5960400105464,4365.816327217311,6191.356698545313,5787.0566907065,496.21626959364835,771.2255415445544,1412.8912286329426,1123.6219415976677,2101.0809725143254,1041.8447494102268,1371.6596045608585,956.8968515018744,-7.41808657449282,-24.3167473548387,-31.95168675820339,22.62501675392664,-42.060473933649284,64.67819843894694,-75.58621585334366,5.283199999999999,-32.3460198019802,-2.6148844621514,-4.675673469387757,-1.2490823529411748,1.6335686274509822,-0.4035889328063272,-11.518122448979593,5.128205128205129,8.526315789473685,4.049180327868854,6.226666666666668,4.825242718446602,7.174603174603175,7.095238095238094,4.193548387096774,3.111111111111111,4.17948717948718,0.0,-0.1791044776119403,0.0,3.8,-0.4424778761061947,-6.327586206896553,1
1538.1440517323108,2005.7408116561346,1174.741504587347,4600.896717223478,5747.942568537048,5076.0795624062375,4220.1233265999845,677.0324418669743,679.4940727691187,1528.023265631945,1012.193862910445,1529.0287039138793,1673.607312698562,2043.5551751999387,856.4612395365477,-19.488884353741494,-21.892835178944,-33.890026700572164,72.6788539834129,-79.63997988645579,61.97929897950578,-77.25937162371935,0.2091764705882373,-0.7619999999999991,7.948083333333336,10.810455026455038,0.4980392156862763,-0.35460392156862586,-0.3565960784313711,-0.7610039215686254,3.0,5.317460317460316,4.495412844036697,4.508474576271187,4.98,5.382716049382715,4.447761194029852,5.4905660377358485,-4.0886075949367084,2.9262295081967213,-0.02577319587628866,-1.9038461538461533,2.6296296296296298,-0.3103448275862069,2.5462184873949583,-2.191011235955056,1
1713.0887273243409,1924.4719479288767,1217.8256644026712,2838.429675812384,4724.088757996975,5873.417708929936,4977.802479949938,571.4588106959477,757.5871285273735,1674.038482973872,756.7084472523546,1411.1496366748788,1484.9771255365783,1669.603862750601,913.2289656655133,-15.719601888574136,-37.588180992907795,-27.525992550361075,52.009325526932116,-56.430015037594,67.11159521161771,-81.04927715199554,0.21515294117647216,1.015999999999985,0.8546352941176484,-7.655834024896268,-1.2211921568627433,0.3167529411764725,1.57092369477912,0.3087843137254921,4.161290322580645,7.328358208955223,3.968,7.864406779661017,5.892857142857142,5.344086021505376,6.376623376623376,10.282608695652174,-6.482142857142858,-0.03125,2.2242152466367715,-0.2962962962962963,-0.0064516129032258064,2.9939759036144578,3.6102941176470575,5.987341772151897,1
1026.25233697841,1464.195757444416,1214.8978313886169,6622.315015534941,5188.4055158862075,8543.84461223377,2118.0677619645708,694.9987960322952,773.5194594096,1469.9036476820804,1084.9183384002306,946.7239864753892,1323.6020446438604,1384.0354465060516,891.2941067407796,-43.10750843727072,-0.9378419465977532,-60.48760427711383,74.3027017984107,-82.10245399737877,42.89073818714228,-45.664787112561186,0.19921568627451186,13.55852,13.962235807860253,6.865470588235293,-2.784892430278889,1.5793064516129098,-0.5697568627450962,-13.251751196172256,2.617021276595745,6.123287671232878,3.897637795275591,5.4,6.8955223880597005,4.494252873563219,4.647058823529412,5.2,1.5731707317073171,3.5681818181818183,-0.004310344827586207,2.872340425531915,-0.18333333333333326,2.6442953020134228,5.189473684210526,-3.1153846153846154,1
914.4832807553156,1765.043964284472,1422.767989579402,7319.252694212376,5235.207773540403,10344.26194665879,2197.7205690428,589.0571416203412,820.0488381048552,1622.5297477888125,974.0238944644948,1208.8432749781116,1416.0161700670194,1813.654091427974,693.9863365103907,-38.54462328323866,-14.491590095069645,-43.3249318090654,64.87529866270434,-74.97806482766947,23.502103628585022,-57.94032322471273,-9.955116022099457,-19.77447727272727,6.07080991735538,8.946971962616828,-2.5683346613545863,-1.2619365079365057,-0.08367058823529214,-19.864868778280567,3.696969696969697,7.016949152542372,3.607407407407409,6.6571428571428575,6.077922077922077,4.557377049180328,6.181818181818183,6.393939393939394,2.1639344262295084,-0.25892857142857145,-0.007936507936507936,3.4264705882352944,3.3829787234042548,-1.8240740740740744,-0.1,-3.6285714285714286,1
1125.7402314265403,1455.1381602376666,1901.4407963793067,5487.5494008988735,5752.21513929495,6418.199556396082,3323.907306835653,612.3361817821741,551.5531120295481,1364.9497139752068,996.7290296442168,1201.1674663211998,1547.7860330786968,1777.0862857082047,722.2410483100298,-26.618952236797856,-5.480809745019085,-29.63241568377432,75.20406443071491,-85.04050444427558,56.88434309906857,-82.3444947640006,-22.748551020408158,3.80760377358492,-10.95579399141631,20.436258706467648,0.14741960784313898,-5.188707818930059,-1.0538509803921552,-11.086991452991462,5.521739130434782,5.986666666666666,3.975609756097561,5.9610389610389625,4.147826086956521,5.419753086419753,7.4848484848484835,4.7254901960784315,-7.478260869565218,-0.29850746268656714,-0.03153153153153153,3.355072463768116,2.3268292682926828,3.410071942446044,4.016260162601626,-2.662921348314607,1
1337.135482581995,1691.2615769694876,1364.404407345809,4747.97081087313,5607.130734865699,6223.563272924846,4041.309850720178,699.0909049605141,519.920340729225,1404.1172785750712,706.6942732684926,1548.1350639846216,1459.2738995436216,1464.3926153544635,894.221679946113,-21.87586935093141,-23.666791784702554,-19.795861502766368,73.56151588170871,-84.23471970427516,57.627026351190956,-92.28638815789476,-2.51737651821863,-12.5984,-1.0498666666666652,6.547322314049593,0.8267450980392173,-0.05578039215686073,-1.0020549019607825,0.3107764705882369,4.612903225806452,7.1764705882352935,3.7906976744186047,6.309859154929577,5.208791208791209,4.602409638554216,5.6911764705882355,7.051724137931035,2.52542372881356,0.0,2.075313807531381,3.5555555555555562,-0.08670520231213873,-0.7902097902097902,-0.9090909090909092,4.173469387755102,1
1141.7195296524326,1451.3538779933692,1380.5417819236884,6461.759081935304,4987.025044773254,6296.188549606899,1733.0644933430433,702.8658856214671,621.8440611175416,1643.3069746229114,1127.525015663284,1220.2251771488784,1510.5638982892121,1921.3506695753326,812.9367688550296,-36.645042152603104,10.572823479907443,-33.34468824593128,73.43524402606812,-69.10899368225816,11.1727435897436,-5.276991892426336,12.207393939393935,26.107747572815512,8.891118942731293,-7.5720343347639325,0.3962821576763574,0.4761254901960805,0.2012078431372564,14.038384615384624,3.7777777777777777,7.4576271186440675,3.6131386861313866,4.064935064935065,5.0625,5.067415730337078,5.95,5.169811320754717,-3.8333333333333335,4.1090909090909085,-0.004048582995951417,2.1888111888111887,2.8670520231213867,-0.2710843373493976,-0.12413793103448276,5.051546391752577,1
1312.6442384355635,1843.707025248633,1368.280974330155,7370.4601911570435,4824.941296677402,8873.111756656726,1931.9756681020813,493.2103121547708,742.8987986813213,1734.9608423015115,1007.317008195695,1302.8723440832914,1240.1002028418895,1420.803424959877,700.697069128149,-30.8058899505766,-14.66067290167866,-14.691591914967775,65.94842037186743,-71.88776372769793,30.93386810422285,-55.05819696072624,-20.984847926267268,-2.906661290322586,2.65424899598394,-9.4355105485232,-0.4303058823529392,-2.3359839357429664,-0.6793254901960771,-11.322282722513087,6.933333333333334,7.338461538461537,3.7709923664122136,3.987341772151898,4.86,4.428571428571429,4.5373134328358224,4.829268292682927,-2.2839506172839505,-0.16393442622950818,-0.013215859030837005,-1.056338028169014,-0.06077348066298342,-0.3191489361702128,2.638655462184874,-4.111111111111111,1
1773.3812234108584,1807.9511131663598,1408.3339571812692,5854.553917396421,5205.761678619592,6378.295855419437,3025.3711287184615,835.1185281107228,916.1883160083444,1622.2087622665479,1136.2427040511357,1259.976374893577,1202.010828883525,1906.5873252136253,1003.141179853294,-21.14737782101168,-9.156108710180453,-19.56184098710456,62.314305460750894,-82.54872001612578,39.98207177454868,-90.4998472222222,5.392295081967204,19.59216374269005,-7.624515555555559,11.621042735042725,-5.115393442622959,-7.563087136929459,-1.0638117647058805,8.438326359832637,3.609756097560976,4.377049180327869,4.008130081300813,4.824175824175824,5.767441860465118,5.36144578313253,4.253333333333333,5.553191489361702,-4.044117647058823,2.9017857142857144,-0.004484304932735426,2.771604938271605,-0.006172839506172839,3.1476510067114094,0.0,3.289156626506024,1
1374.2380827327993,1809.4191359974136,1017.3196679769812,6291.518879041623,4879.5400612431595,4856.537615688636,1988.7817071945988,573.543935917864,719.4944457818929,1720.5498120547836,833.7495438182852,1135.0545892052778,1274.8232657295505,1248.2852339500191,950.836028099794,-27.96600201714573,-28.429083406717833,-32.401390693590876,75.46270392262224,-71.8371517408524,-5.417232917409415,-0.07452039523690293,18.258252252252266,2.422407407407403,-1.5300959999999963,0.4741333333333351,-7.296149999999997,0.1135529411764721,-1.4144313725490174,-7.885759259259274,3.9433962264150937,6.025,3.4822695035460987,6.492957746478872,5.178947368421053,5.7682926829268295,4.507246376811594,6.2340425531914905,2.763440860215054,3.3241379310344827,-0.01968503937007874,3.688,0.0,3.132450331125828,2.5702479338842976,-2.3536585365853657,1
1328.0483925932806,1551.10890541928,1612.7423825477936,4952.253615427295,5505.892392186667,5847.876020402558,3360.5287393442586,481.51617253229887,638.6995136516242,1176.425754447428,842.2318325734061,1616.7917458921802,1323.1103996247596,1431.4886913818375,698.6402199210668,-24.12317664334456,-19.598449272305427,-34.78554461710245,82.0064182269343,-87.16572864636343,60.587327182866545,-82.39086703561799,-12.851740259740255,1.1487966804979373,-0.8924862745098022,-3.4379585062240565,-2.877295546558712,0.2290980392156884,0.3326901960784328,-3.630506666666668,3.743589743589743,5.776119402985074,3.806201550387597,4.52542372881356,4.815533980582523,5.186813186813186,7.737704918032787,5.319148936170213,-4.506666666666667,3.7355371900826446,-0.0043859649122807015,-2.101851851851852,-0.005154639175257732,-0.07643312101910828,4.407407407407407,-2.7951807228915664,1
1158.7973329962092,1498.1275976313864,1740.7987736479708,6826.965240863437,5076.4049623498795,9817.037003202535,1991.111927479816,449.27553908066324,620.4140009142712,1481.9464191596085,1311.0039934490594,1029.0937327573088,1237.7757129815302,1473.1792292256823,703.2539185484876,-42.69184345072016,10.064414376321354,-23.570215151195864,55.94476452473829,-71.00691250293221,21.403873640600725,-54.38379587324985,7.584165975103737,-1.9530677290836704,7.458460251046024,12.668414507772033,-0.09562352941176304,0.5916705882352958,0.2888627450980412,-11.057698630136976,3.810810810810811,6.6231884057971016,3.672,4.182926829268292,5.670588235294117,7.0317460317460325,5.192982456140351,3.435897435897436,-3.5285714285714285,-0.125,-0.05676855895196506,2.3493150684931505,-0.075,-0.4444444444444444,-1.8173076923076923,1.9027777777777777,1
1536.4991333071844,1844.634949493776,1459.7478560448055,2407.797781533653,4734.287741882755,5889.317861227055,5226.28372374081,604.0562817865962,721.8995703608751,1548.0156009938578,766.6045495435992,1661.3303916608072,1113.894229897055,1875.3296570795846,688.2500815615999,-11.98066396440929,-21.30599189526186,-52.029906369648465,36.303900898925725,-47.408357661927326,58.94191867488635,-77.39296971314208,1.671158730158727,6.784050632911388,-10.335763713080164,7.055555555555543,-0.2450352941176453,-0.17730196078431248,-1.1255686274509784,-2.8244799999999963,5.634146341463414,5.706666666666668,4.405405405405405,6.90566037735849,6.1125,4.756410256410256,3.3908045977011496,6.238095238095237,3.1333333333333333,-0.4592592592592593,-0.0047393364928909965,-1.2307692307692308,3.451388888888889,-0.8928571428571429,-0.2405063291139241,-2.8292682926829267,1
2067.1886638448327,2732.9675850784797,1483.9446371475892,3128.030415327987,4771.948700712101,6519.312499402502,5180.415342740416,865.3423954579795,814.7183532849792,1791.5928003321796,856.605834585174,1506.5087434114387,1152.2309715687195,1320.1737325063282,576.6677515862002,-1.6332860520094603,-32.93044240929905,-24.23488787602554,49.07722687271943,-55.519624810280284,66.48576690997567,-75.9589407971108,-4.861244019138764,-8.749603375527421,0.07968627450980574,-9.564324873096435,3.1447619047619013,-0.021913725490194054,-0.14343529411764494,-3.4050281124497936,13.580645161290322,6.943661971830987,3.9919354838709684,8.43859649122807,5.293478260869565,6.421052631578947,7.1940298507462686,5.8108108108108105,7.678571428571429,3.701492537313433,-0.004672897196261682,4.699029126213592,-0.05952380952380953,3.614814814814815,-0.08333333333333333,-4.338461538461538,1
1648.827261386209,1998.3031309954708,1205.7961479669816,3138.1324521711767,5162.3215051937095,5494.494073674369,4852.640200515555,716.0814952247325,516.5341821796933,1027.9965268634096,1109.7261040194012,1477.6634105631986,1604.7255881512656,2110.3502146819837,937.164044,1.1508550344693786,-28.132129743347512,-18.242487331209237,65.66495672454013,-69.09379983426943,60.561253993380355,-74.85853333333334,1.1035862068965665,-19.054576576576565,-2.8421709430404013e-15,-0.8430054054054064,-6.035869387755104,1.3466980392156882,-1.4821647058823508,0.366,3.707317073170731,8.882352941176471,4.742857142857143,3.84,5.315217391304348,5.3975903614457845,5.5862068965517215,7.842105263157895,-4.32,-0.30851063829787234,-0.005235602094240838,-0.3953488372093023,0.0,3.0469798657718123,-0.05128205128205128,4.47,1
1562.4420749345518,1720.2004516815948,1395.7613460069135,4852.7233471476975,5566.23464272431,6061.7152817044725,4041.6457349148177,528.9379452283259,1132.7704928481633,1438.942879823783,770.098301429931,1641.9482672372778,1341.4521560480432,1299.3166170478432,693.9604696340538,-10.260238794207476,-18.608007521624693,-35.4368,74.99209937311356,-82.3531868131868,64.4462992766727,-89.602192564347,-8.778240000000002,-5.090885714285721,6.664876033057859,6.060460905349783,0.16534901960784498,0.29284705882353085,0.1016000000000018,2.0402267206477656,3.5428571428571427,7.323076923076923,3.4113475177304964,6.616438356164384,5.02020202020202,5.873239436619718,4.69811320754717,3.1842105263157894,-5.703125,3.8968253968253967,-0.00398406374501992,3.8031496062992134,2.8238636363636362,-0.6111111111111112,-2.583333333333333,7.904761904761906,1
1110.3294781415486,1550.9535164752533,1878.2470691124345,5777.316708518477,5076.284923917243,6287.480917104759,3199.0898434682613,474.40237837132673,424.47926566626643,1528.3969889893094,725.1317931066408,1123.994512773153,1142.1294873875584,1624.5954446052438,711.0824571400931,-24.98224176904177,1.8858475236505268,-36.51992545566251,74.86185633924713,-86.35757313474777,53.93318815815618,-80.0897542662116,-16.496236453201963,-8.420420168067224,9.208394366197162,17.8615596330275,-3.0520967741935534,0.3904627450980412,-1.2172078431372528,12.134009132420086,5.717948717948718,7.912280701754386,3.601503759398496,7.1044776119403,5.697674418604653,5.611940298507463,5.588235294117646,5.955555555555558,-3.324324324324324,-0.08333333333333333,-0.03448275862068965,-0.09166666666666666,-0.031446540880503145,3.007751937984496,-0.13636363636363635,-2.802469135802469,1
1100.6711739462269,1752.9670888519174,1324.2701948857507,6789.829368910338,5032.4403319039475,8322.312887524113,1794.4600056838226,668.1441575388145,632.5314534487762,1486.1307122956405,801.0373741258015,1254.5438693313438,1136.3496753061745,1421.1589877416993,483.3232002073336,-39.527342411862605,-10.65279116564416,-22.898851181238136,72.17865861690449,-77.51717079937575,52.293123650296046,-42.37637994945243,0.3346107784431162,-15.602162679425847,-0.2051921568627435,18.400126126126143,-2.5258326693227136,-0.22511372549019448,-0.7629960784313711,24.42416744186046,3.1333333333333333,6.386666666666668,3.8230769230769233,3.453333333333333,4.989010989010988,4.842696629213483,3.9538461538461536,5.512195121951219,-3.911392405063291,-0.09022556390977443,2.2739726027397262,1.9848484848484849,2.923076923076924,-0.4177215189873418,-2.0608695652173914,-3.661971830985917,1
1129.9429032682785,1973.0067335727122,795.3021985211328,3230.467432893341,4033.1028957609633,6626.309063670959,6408.3360359531225,638.4514281452753,915.9638826511674,1209.3791282845675,1039.4741837094389,1677.9393867321185,1199.3810641691655,1111.3534434716494,873.8487271552153,-7.575842650668116,-9.690248414023367,20.52083485873457,48.83091403593974,-23.33614537701107,66.27508324459758,-68.51725304173726,-15.467263157894756,-8.732189349112438,-0.1155450980392144,8.006720720720732,-0.5199529411764688,1.514039215686276,0.7510431372549038,-21.22337735849057,8.84,7.523076923076923,4.275862068965517,4.358490566037736,6.478260869565218,4.271186440677966,7.349206349206349,5.551724137931035,4.42,-0.0603448275862069,0.0,-2.5686274509803924,3.671875,2.471698113207548,-0.2327586206896552,-5.090909090909091,1
981.0662168556337,1529.6862297441046,1579.6890676512505,6421.16922496536,5258.900227400227,8544.018592752094,2063.0439998512584,645.6274404705115,462.7523520169781,1421.8122621689224,1102.9865022999131,1156.8536687265514,1165.4951238301576,1631.14019370396,909.7822474947012,-43.18034203635818,-2.3188329350423675,-46.66740382165607,74.41043759177676,-81.49001844262295,48.87498874507598,-50.86404821632189,10.944697872340429,0.2649568627450997,3.2556173913043587,10.284354166666676,0.8506509803921589,0.17730196078431534,-1.1255686274509786,18.606923766816138,2.872340425531915,6.746478873239437,4.016260162601626,4.315789473684212,5.458823529411764,6.867647058823527,6.4861111111111125,2.888888888888889,-4.329268292682927,0.0,-0.004608294930875576,2.311926605504587,3.071428571428572,-0.2380952380952381,-0.2325581395348837,-4.789473684210527,1
1960.6310731000085,1704.3392941717395,1445.9679399495105,7313.673628197072,5087.171772125082,6755.964283501466,1843.1369637711402,516.3731930445648,441.96909013963256,1674.4619956298275,1282.2254739011587,1127.3834979166666,1369.0664843690276,1520.6416378042907,637.9564591275594,-12.607972178311734,-7.505874878022334,-14.817892165731854,73.00145615384619,-79.43884781749392,51.22587044679704,-33.9798799489144,3.2397959183673444,0.8536929460581034,7.8434356846473055,-8.515546391752578,7.725833333333335,-1.332752941176469,-0.3924549019607824,-8.868740088105726,3.41025641025641,7.4,3.6666666666666665,5.96875,6.037037037037037,7.074626865671643,5.239130434782608,3.4864864864864864,-5.46969696969697,4.057377049180328,-0.004048582995951417,-0.9572649572649572,-0.053691275167785234,-0.1652892561983471,-3.282051282051282,-5.5606060606060606,1
1142.7267653289118,1358.4035323448145,1733.7001412205075,5797.58250715475,5221.291190178723,6144.625118238902,2892.671850655402,454.8378488716437,642.8518148003308,1288.9006941547866,654.110498421706,1100.6097652953936,1059.2889788865205,1666.6621189145096,822.0594557881948,-35.322306120754085,-10.273607448223457,-29.796579692180572,75.11139756462292,-84.6281882681564,61.38548302233101,-94.18316655694537,4.709486238532104,-19.740418181818182,-3.7260161290322618,-12.011038626609439,-4.798008163265309,0.08765490196078636,-0.4163607843137239,1.0689166666666856,3.8285714285714287,6.8260869565217375,4.467889908256881,7.924528301886793,5.204301075268816,5.8888888888888875,5.453333333333332,3.4054054054054053,-5.253731343283582,-0.0967741935483871,-0.0049751243781094535,-0.7731958762886598,2.7988505747126435,3.475177304964539,3.0942028985507246,3.3571428571428568,1
2006.1049664547365,1904.559871756784,1078.9856480181343,4287.683242714067,5129.170939769927,5903.337937165944,4571.465868706218,582.3207441975793,1058.094778758121,1685.8135459288887,1064.5164536171808,1555.093043753245,1049.972915437785,1632.0844599009,774.6314985198054,-15.800358478671985,-33.319107665301345,-14.503034461299107,75.5254792379091,-69.916279967234,71.38943626103314,-84.89707917888562,13.636924528301899,5.6884835164834975,5.063066666666669,-2.177721115537853,-9.279037974683538,-4.980065573770499,-1.067796078431371,6.179621399176942,4.545454545454546,5.9610389610389625,3.721804511278195,7.202898550724638,4.579439252336448,6.802816901408451,7.507692307692308,16.533333333333335,-0.4754098360655738,-0.2,-0.004291845493562232,-0.008264462809917356,-0.025510204081632654,-0.05645161290322581,-0.06779661016949153,0.0,1
1146.3554913946673,1558.791364303996,1682.1283699788505,5692.437996000223,5548.463984677029,6344.461390412082,3701.438074440036,615.7224576487538,764.5863916707651,1528.4191424148623,980.5469106723567,1259.3461129704574,1571.2472162942868,1713.4372140632681,879.3482223709799,-38.94149024036136,-4.659943210441957,-32.637066244809176,76.57990638109962,-85.01758763652576,56.752675016479905,-95.73732104454687,-8.881462184873946,-16.02447787610619,-7.531834710743799,12.952723618090445,1.0120156862745109,-0.3964392156862724,-1.6793882352941163,1.0201810699588452,3.9459459459459465,7.813559322033898,4.033613445378151,5.7627118644067785,5.406593406593409,5.695121951219512,3.02247191011236,5.15686274509804,-4.6944444444444455,-0.22018348623853207,0.0,-1.534653465346535,3.0121951219512195,-0.206896551724138,-1.5342465753424657,-2.606741573033708,1
1660.6201253055233,2017.8142420299166,925.0451528009816,3732.3311457476475,3398.2221855388566,6914.23702391006,6636.73160662066,341.80604051558413,537.4890609834712,1240.9902759353636,669.0689832886139,1397.992639015517,890.2572775434137,1151.9886910447367,550.9649624087642,-11.944215823095824,-0.19598794953868764,0.1407289236790649,57.65184870748303,-3.620366818340897,69.26860823784455,-71.95003299340131,-2.6863039999999963,-19.77736363636364,10.695983050847461,7.600175609756105,0.12550588235294294,-9.272607594936703,0.025898039215688017,-10.856068085106386,8.28,6.763636363636364,4.838383838383838,3.5593220338983054,6.138461538461539,4.75,7.3015873015873,7.5357142857142865,-6.217391304347826,3.8282828282828283,-0.0932642487046632,-2.8316831683168315,-0.875,-3.463414634146341,-0.18421052631578946,-5.72,1
